date,service,type
"2012-01-10 16:11:32 +0000","twitter","tweet"
"2012-01-10 16:11:32 +0000","twitter","tweet"
"2012-01-10 04:28:06 +0000","twitter","tweet"
"2012-01-10 03:11:49 +0000","twitter","tweet"
"2012-01-05 11:01:47 +0000","twitter","tweet"
"2012-01-05 08:38:16 +0000","twitter","tweet"
"2012-01-04 13:50:02 +0000","twitter","tweet"
"2012-01-04 02:23:02 +0000","twitter","tweet"
"2011-12-28 07:47:28 +0000","twitter","tweet"
"2011-12-27 05:14:41 +0000","twitter","tweet"
"2011-12-26 09:09:08 +0000","twitter","tweet"
"2011-12-21 08:22:07 +0000","twitter","tweet"
"2011-12-21 03:00:43 +0000","twitter","tweet"
"2011-12-20 00:55:36 +0000","twitter","tweet"
"2011-12-19 03:27:24 +0000","twitter","tweet"
"2011-12-16 15:00:25 +0000","twitter","tweet"
"2011-12-16 11:15:21 +0000","twitter","tweet"
"2011-12-16 02:44:18 +0000","twitter","tweet"
"2011-12-16 01:13:09 +0000","twitter","tweet"
"2011-12-15 12:06:29 +0000","twitter","tweet"
"2011-12-15 04:59:22 +0000","twitter","tweet"
"2011-12-14 11:41:13 +0000","twitter","tweet"
"2011-12-14 09:51:02 +0000","twitter","tweet"
"2011-12-14 09:22:07 +0000","twitter","tweet"
"2011-12-13 04:05:41 +0000","twitter","tweet"
"2011-12-12 14:36:38 +0000","twitter","tweet"
"2011-12-12 08:26:10 +0000","twitter","tweet"
"2011-12-09 16:15:33 +0000","twitter","tweet"
"2011-12-09 16:11:28 +0000","twitter","tweet"
"2011-12-09 03:59:06 +0000","twitter","tweet"
"2011-12-08 15:45:27 +0000","twitter","tweet"
"2011-12-07 15:01:31 +0000","twitter","tweet"
"2011-12-07 11:19:30 +0000","twitter","tweet"
"2011-12-07 10:04:25 +0000","twitter","tweet"
"2011-12-07 08:42:03 +0000","twitter","tweet"
"2011-12-07 06:21:48 +0000","twitter","tweet"
"2011-12-07 06:03:58 +0000","twitter","tweet"
"2011-12-07 05:59:35 +0000","twitter","tweet"
"2011-12-07 05:50:20 +0000","twitter","tweet"
"2011-12-07 04:47:48 +0000","twitter","tweet"
"2011-12-07 03:37:01 +0000","twitter","tweet"
"2011-12-06 15:18:54 +0000","twitter","tweet"
"2011-12-06 06:46:52 +0000","twitter","tweet"
"2011-12-04 12:17:13 +0000","twitter","tweet"
"2011-12-02 10:31:25 +0000","twitter","tweet"
"2011-12-02 10:10:58 +0000","twitter","tweet"
"2011-12-02 04:06:50 +0000","twitter","tweet"
"2011-11-30 15:06:57 +0000","twitter","tweet"
"2011-11-30 11:31:50 +0000","twitter","tweet"
"2011-11-29 12:48:49 +0000","twitter","tweet"
"2011-11-29 04:03:53 +0000","twitter","tweet"
"2011-11-28 10:10:27 +0000","twitter","tweet"
"2011-11-28 02:46:39 +0000","twitter","tweet"
"2011-11-28 02:46:10 +0000","twitter","tweet"
"2011-11-28 02:44:02 +0000","twitter","tweet"
"2011-11-25 07:44:10 +0000","twitter","tweet"
"2011-11-24 15:57:40 +0000","twitter","tweet"
"2011-11-24 11:14:44 +0000","twitter","tweet"
"2011-11-24 08:25:51 +0000","twitter","tweet"
"2011-11-24 08:02:31 +0000","twitter","tweet"
"2011-11-24 07:05:37 +0000","twitter","tweet"
"2011-11-23 11:14:58 +0000","twitter","tweet"
"2011-11-22 07:22:36 +0000","twitter","tweet"
"2011-11-22 07:12:49 +0000","twitter","tweet"
"2011-11-22 07:09:31 +0000","twitter","tweet"
"2011-11-22 07:01:29 +0000","twitter","tweet"
"2011-11-22 06:47:06 +0000","twitter","tweet"
"2011-11-21 16:26:36 +0000","twitter","tweet"
"2011-11-21 07:42:33 +0000","twitter","tweet"
"2011-11-18 08:59:11 +0000","twitter","tweet"
"2011-11-18 06:03:11 +0000","twitter","tweet"
"2011-11-16 15:18:59 +0000","twitter","tweet"
"2011-11-15 10:50:13 +0000","twitter","tweet"
"2011-11-14 16:40:25 +0000","twitter","tweet"
"2011-11-14 03:37:00 +0000","twitter","tweet"
"2011-11-11 14:10:55 +0000","twitter","tweet"
"2011-11-10 13:47:45 +0000","twitter","tweet"
"2011-11-10 08:49:53 +0000","twitter","tweet"
"2011-11-10 04:11:28 +0000","twitter","tweet"
"2011-11-09 14:30:28 +0000","twitter","tweet"
"2011-11-09 07:22:39 +0000","twitter","tweet"
"2011-11-09 03:02:04 +0000","twitter","tweet"
"2011-11-09 02:28:41 +0000","twitter","tweet"
"2011-11-08 15:14:07 +0000","twitter","tweet"
"2011-11-08 14:57:29 +0000","twitter","tweet"
"2011-11-07 13:13:04 +0000","twitter","tweet"
"2011-11-05 03:44:55 +0000","twitter","tweet"
"2011-11-02 15:23:19 +0000","twitter","tweet"
"2011-11-02 11:07:08 +0000","twitter","tweet"
"2011-11-02 10:36:57 +0000","twitter","tweet"
"2011-11-02 10:25:54 +0000","twitter","tweet"
"2011-11-02 10:12:01 +0000","twitter","tweet"
"2011-11-02 10:11:18 +0000","twitter","tweet"
"2011-11-02 07:10:23 +0000","twitter","tweet"
"2011-11-01 06:49:49 +0000","twitter","tweet"
"2011-10-31 07:58:13 +0000","twitter","tweet"
"2011-10-30 15:55:21 +0000","twitter","tweet"
"2011-10-28 03:19:12 +0000","twitter","tweet"
"2011-10-27 03:20:24 +0000","twitter","tweet"
"2011-10-27 02:55:22 +0000","twitter","tweet"
"2011-10-26 16:13:17 +0000","twitter","tweet"
"2011-10-26 03:48:38 +0000","twitter","tweet"
"2011-10-26 03:37:27 +0000","twitter","tweet"
"2011-10-26 02:10:43 +0000","twitter","tweet"
"2011-10-25 08:59:04 +0000","twitter","tweet"
"2011-10-25 08:06:23 +0000","twitter","tweet"
"2011-10-23 14:09:43 +0000","twitter","tweet"
"2011-10-20 10:52:13 +0000","twitter","tweet"
"2011-10-18 13:15:43 +0000","twitter","tweet"
"2011-10-18 04:54:55 +0000","twitter","tweet"
"2011-10-18 04:21:15 +0000","twitter","tweet"
"2011-10-17 08:52:25 +0000","twitter","tweet"
"2011-10-17 02:05:25 +0000","twitter","tweet"
"2011-10-15 14:54:17 +0000","twitter","tweet"
"2011-10-14 10:13:50 +0000","twitter","tweet"
"2011-10-14 07:08:41 +0000","twitter","tweet"
"2011-10-14 01:45:41 +0000","twitter","tweet"
"2011-10-13 15:27:21 +0000","twitter","tweet"
"2011-10-13 14:42:57 +0000","twitter","tweet"
"2011-10-13 13:27:57 +0000","twitter","tweet"
"2011-10-13 02:34:03 +0000","twitter","tweet"
"2011-10-13 01:40:01 +0000","twitter","tweet"
"2011-10-12 07:20:25 +0000","twitter","tweet"
"2011-10-11 08:56:16 +0000","twitter","tweet"
"2011-10-11 08:20:07 +0000","twitter","tweet"
"2011-10-11 00:48:57 +0000","twitter","tweet"
"2011-10-07 05:14:33 +0000","twitter","tweet"
"2011-10-06 09:32:22 +0000","twitter","tweet"
"2011-10-06 03:38:14 +0000","twitter","tweet"
"2011-10-06 01:35:48 +0000","twitter","tweet"
"2011-10-04 18:40:57 +0000","twitter","tweet"
"2011-10-04 17:55:58 +0000","twitter","tweet"
"2011-10-04 17:51:37 +0000","twitter","tweet"
"2011-10-04 16:07:29 +0000","twitter","tweet"
"2011-10-04 04:40:02 +0000","twitter","tweet"
"2011-10-03 06:03:30 +0000","twitter","tweet"
"2011-10-03 03:16:02 +0000","twitter","tweet"
"2011-10-02 14:28:30 +0000","twitter","tweet"
"2011-09-30 15:30:45 +0000","twitter","tweet"
"2011-09-30 05:35:45 +0000","twitter","tweet"
"2011-09-30 05:18:43 +0000","twitter","tweet"
"2011-09-29 14:53:04 +0000","twitter","tweet"
"2011-09-29 07:32:34 +0000","twitter","tweet"
"2011-09-29 06:45:54 +0000","twitter","tweet"
"2011-09-28 14:39:59 +0000","twitter","tweet"
"2011-09-28 14:05:45 +0000","twitter","tweet"
"2011-09-28 02:32:08 +0000","twitter","tweet"
"2011-09-27 20:11:32 +0000","twitter","tweet"
"2011-09-27 17:46:15 +0000","twitter","tweet"
"2011-09-27 17:44:04 +0000","twitter","tweet"
"2011-09-27 03:52:42 +0000","twitter","tweet"
"2011-09-27 03:27:31 +0000","twitter","tweet"
"2011-09-26 14:17:20 +0000","twitter","tweet"
"2011-09-26 11:18:01 +0000","twitter","tweet"
"2011-09-26 02:12:03 +0000","twitter","tweet"
"2011-09-23 11:59:03 +0000","twitter","tweet"
"2011-09-23 11:07:52 +0000","twitter","tweet"
"2011-09-23 06:51:01 +0000","twitter","tweet"
"2011-09-22 20:32:38 +0000","twitter","tweet"
"2011-09-22 20:32:04 +0000","twitter","tweet"
"2011-09-22 17:36:32 +0000","twitter","tweet"
"2011-09-22 17:31:53 +0000","twitter","tweet"
"2011-09-22 17:24:24 +0000","twitter","tweet"
"2011-09-22 17:17:06 +0000","twitter","tweet"
"2011-09-22 08:06:57 +0000","twitter","tweet"
"2011-09-22 05:11:31 +0000","twitter","tweet"
"2011-09-22 00:11:30 +0000","twitter","tweet"
"2011-09-21 18:49:11 +0000","twitter","tweet"
"2011-09-21 16:54:05 +0000","twitter","tweet"
"2011-09-21 16:50:58 +0000","twitter","tweet"
"2011-09-21 09:14:29 +0000","twitter","tweet"
"2011-09-21 08:34:24 +0000","twitter","tweet"
"2011-09-20 03:42:00 +0000","twitter","tweet"
"2011-09-19 12:08:58 +0000","twitter","tweet"
"2011-09-19 10:01:06 +0000","twitter","tweet"
"2011-09-17 08:16:30 +0000","twitter","tweet"
"2011-09-16 14:26:08 +0000","twitter","tweet"
"2011-09-16 09:10:45 +0000","twitter","tweet"
"2011-09-16 07:19:33 +0000","twitter","tweet"
"2011-09-16 06:09:07 +0000","twitter","tweet"
"2011-09-16 03:51:14 +0000","twitter","tweet"
"2011-09-16 03:36:22 +0000","twitter","tweet"
"2011-09-15 14:22:53 +0000","twitter","tweet"
"2011-09-15 11:46:37 +0000","twitter","tweet"
"2011-09-15 08:18:35 +0000","twitter","tweet"
"2011-09-15 03:50:55 +0000","twitter","tweet"
"2011-09-15 03:39:31 +0000","twitter","tweet"
"2011-09-14 15:00:53 +0000","twitter","tweet"
"2011-09-14 12:54:07 +0000","twitter","tweet"
"2011-09-14 11:27:03 +0000","twitter","tweet"
"2011-09-13 06:10:15 +0000","twitter","tweet"
"2011-09-13 03:08:07 +0000","twitter","tweet"
"2011-09-12 14:10:16 +0000","twitter","tweet"
"2011-09-12 07:06:10 +0000","twitter","tweet"
"2011-09-12 03:59:00 +0000","twitter","tweet"
"2011-09-11 09:31:57 +0000","twitter","tweet"
"2011-09-10 08:48:12 +0000","twitter","tweet"
"2011-09-10 06:52:58 +0000","twitter","tweet"
"2011-09-09 08:05:56 +0000","twitter","tweet"
"2011-09-09 03:27:06 +0000","twitter","tweet"
"2011-09-08 19:08:19 +0000","twitter","tweet"
"2011-09-08 16:28:22 +0000","twitter","tweet"
"2011-09-08 10:29:21 +0000","twitter","tweet"
"2011-09-08 10:24:49 +0000","twitter","tweet"
"2011-09-08 04:25:59 +0000","twitter","tweet"
"2011-09-08 03:26:42 +0000","twitter","tweet"
"2011-09-08 03:17:24 +0000","twitter","tweet"
"2011-09-07 09:58:16 +0000","twitter","tweet"
"2011-09-07 04:44:33 +0000","twitter","tweet"
"2011-09-07 02:18:27 +0000","twitter","tweet"
"2011-09-06 06:01:33 +0000","twitter","tweet"
"2011-09-06 04:25:47 +0000","twitter","tweet"
"2011-09-06 04:25:46 +0000","twitter","tweet"
"2011-09-05 13:52:41 +0000","twitter","tweet"
"2011-09-03 06:25:39 +0000","twitter","tweet"
"2011-09-02 11:59:10 +0000","twitter","tweet"
"2011-09-02 11:35:15 +0000","twitter","tweet"
"2011-09-02 06:03:56 +0000","twitter","tweet"
"2011-09-01 16:49:37 +0000","twitter","tweet"
"2011-09-01 10:52:55 +0000","twitter","tweet"
"2011-09-01 08:25:49 +0000","twitter","tweet"
"2011-09-01 06:40:08 +0000","twitter","tweet"
"2011-09-01 03:39:17 +0000","twitter","tweet"
"2011-09-01 03:24:44 +0000","twitter","tweet"
"2011-08-31 14:00:37 +0000","twitter","tweet"
"2011-08-31 13:46:02 +0000","twitter","tweet"
"2011-08-31 13:38:56 +0000","twitter","tweet"
"2011-08-31 09:35:00 +0000","twitter","tweet"
"2011-08-31 09:34:06 +0000","twitter","tweet"
"2011-08-31 05:40:14 +0000","twitter","tweet"
"2011-08-31 03:36:36 +0000","twitter","tweet"
"2011-08-31 02:40:23 +0000","twitter","tweet"
"2011-08-30 14:42:45 +0000","twitter","tweet"
"2011-08-30 11:15:16 +0000","twitter","tweet"
"2011-08-30 10:14:07 +0000","twitter","tweet"
"2011-08-30 10:10:32 +0000","twitter","tweet"
"2011-08-30 09:32:36 +0000","twitter","tweet"
"2011-08-30 07:18:55 +0000","twitter","tweet"
"2011-08-30 06:44:33 +0000","twitter","tweet"
"2011-08-30 04:03:49 +0000","twitter","tweet"
"2011-08-30 03:38:15 +0000","twitter","tweet"
"2011-08-30 01:18:33 +0000","twitter","tweet"
"2011-08-29 18:19:43 +0000","twitter","tweet"
"2011-08-29 10:39:04 +0000","twitter","tweet"
"2011-08-29 10:22:05 +0000","twitter","tweet"
"2011-08-29 08:45:51 +0000","twitter","tweet"
"2011-08-29 08:25:33 +0000","twitter","tweet"
"2011-08-29 07:44:12 +0000","twitter","tweet"
"2011-08-29 05:50:46 +0000","twitter","tweet"
"2011-08-29 03:34:16 +0000","twitter","tweet"
"2011-08-29 03:06:45 +0000","twitter","tweet"
"2011-08-26 06:29:11 +0000","twitter","tweet"
"2011-08-26 06:12:47 +0000","twitter","tweet"
"2011-08-25 18:04:39 +0000","twitter","tweet"
"2011-08-25 07:00:55 +0000","twitter","tweet"
"2011-08-24 10:44:33 +0000","twitter","tweet"
"2011-08-24 08:07:06 +0000","twitter","tweet"
"2011-08-24 07:56:44 +0000","twitter","tweet"
"2011-08-24 07:37:15 +0000","twitter","tweet"
"2011-08-24 07:28:35 +0000","twitter","tweet"
"2011-08-24 06:07:16 +0000","twitter","tweet"
"2011-08-23 14:18:14 +0000","twitter","tweet"
"2011-08-23 14:16:57 +0000","twitter","tweet"
"2011-08-23 08:18:38 +0000","twitter","tweet"
"2011-08-23 07:40:59 +0000","twitter","tweet"
"2011-08-23 02:26:21 +0000","twitter","tweet"
"2011-08-22 14:35:48 +0000","twitter","tweet"
"2011-08-22 14:06:16 +0000","twitter","tweet"
"2011-08-22 06:54:23 +0000","twitter","tweet"
"2011-08-22 02:17:23 +0000","twitter","tweet"
"2011-08-19 13:58:15 +0000","twitter","tweet"
"2011-08-19 05:49:34 +0000","twitter","tweet"
"2011-08-19 05:41:52 +0000","twitter","tweet"
"2011-08-16 13:52:09 +0000","twitter","tweet"
"2011-08-15 07:51:23 +0000","twitter","tweet"
"2011-08-15 00:40:48 +0000","twitter","tweet"
"2011-08-14 12:44:12 +0000","twitter","tweet"
"2011-08-14 12:14:31 +0000","twitter","tweet"
"2011-08-14 01:02:12 +0000","twitter","tweet"
"2011-08-13 10:02:53 +0000","twitter","tweet"
"2011-08-12 05:29:32 +0000","twitter","tweet"
"2011-08-12 03:32:07 +0000","twitter","tweet"
"2011-08-12 02:13:46 +0000","twitter","tweet"
"2011-08-12 02:12:43 +0000","twitter","tweet"
"2011-08-12 02:06:19 +0000","twitter","tweet"
"2011-08-11 18:24:25 +0000","twitter","tweet"
"2011-08-11 17:54:54 +0000","twitter","tweet"
"2011-08-11 16:32:36 +0000","twitter","tweet"
"2011-08-11 16:05:11 +0000","twitter","tweet"
"2011-08-11 14:07:44 +0000","twitter","tweet"
"2011-08-11 13:55:47 +0000","twitter","tweet"
"2011-08-11 11:22:14 +0000","twitter","tweet"
"2011-08-11 02:20:12 +0000","twitter","tweet"
"2011-08-10 16:34:05 +0000","twitter","tweet"
"2011-08-10 09:18:45 +0000","twitter","tweet"
"2011-08-10 08:50:24 +0000","twitter","tweet"
"2011-08-10 04:31:55 +0000","twitter","tweet"
"2011-08-09 13:37:13 +0000","twitter","tweet"
"2011-08-09 12:24:38 +0000","twitter","tweet"
"2011-08-09 11:15:03 +0000","twitter","tweet"
"2011-08-08 09:45:14 +0000","twitter","tweet"
"2011-08-07 17:45:29 +0000","twitter","tweet"
"2011-08-07 14:41:25 +0000","twitter","tweet"
"2011-08-07 13:45:03 +0000","twitter","tweet"
"2011-08-07 13:42:29 +0000","twitter","tweet"
"2011-08-07 13:31:23 +0000","twitter","tweet"
"2011-08-07 04:56:13 +0000","twitter","tweet"
"2011-08-07 02:50:58 +0000","twitter","tweet"
"2011-08-06 05:07:43 +0000","twitter","tweet"
"2011-08-06 04:47:00 +0000","twitter","tweet"
"2011-08-06 04:21:21 +0000","twitter","tweet"
"2011-08-05 07:17:34 +0000","twitter","tweet"
"2011-08-04 05:48:37 +0000","twitter","tweet"
"2011-08-04 01:57:39 +0000","twitter","tweet"
"2011-08-03 16:28:42 +0000","twitter","tweet"
"2011-08-03 16:23:28 +0000","twitter","tweet"
"2011-08-03 16:20:32 +0000","twitter","tweet"
"2011-08-03 15:23:35 +0000","twitter","tweet"
"2011-08-03 09:39:37 +0000","twitter","tweet"
"2011-08-03 08:45:41 +0000","twitter","tweet"
"2011-08-03 03:47:21 +0000","twitter","tweet"
"2011-08-02 11:38:36 +0000","twitter","tweet"
"2011-08-02 07:02:51 +0000","twitter","tweet"
"2011-08-02 04:27:25 +0000","twitter","tweet"
"2011-08-02 03:46:26 +0000","twitter","tweet"
"2011-08-01 15:04:50 +0000","twitter","tweet"
"2011-08-01 14:59:28 +0000","twitter","tweet"
"2011-08-01 06:51:30 +0000","twitter","tweet"
"2011-08-01 04:22:31 +0000","twitter","tweet"
"2011-08-01 03:30:36 +0000","twitter","tweet"
"2011-07-31 13:48:58 +0000","twitter","tweet"
"2011-07-31 11:31:49 +0000","twitter","tweet"
"2011-07-31 10:34:01 +0000","twitter","tweet"
"2011-07-31 06:16:28 +0000","twitter","tweet"
"2011-07-31 05:06:48 +0000","twitter","tweet"
"2011-07-31 05:00:06 +0000","twitter","tweet"
"2011-07-31 04:03:08 +0000","twitter","tweet"
"2011-07-30 18:56:25 +0000","twitter","tweet"
"2011-07-30 14:26:42 +0000","twitter","tweet"
"2011-07-29 06:56:30 +0000","twitter","tweet"
"2011-07-29 06:54:13 +0000","twitter","tweet"
"2011-07-28 16:52:53 +0000","twitter","tweet"
"2011-07-28 10:23:29 +0000","twitter","tweet"
"2011-07-28 09:48:46 +0000","twitter","tweet"
"2011-07-27 07:03:53 +0000","twitter","tweet"
"2011-07-27 06:56:11 +0000","twitter","tweet"
"2011-07-27 06:38:23 +0000","twitter","tweet"
"2011-07-27 06:34:53 +0000","twitter","tweet"
"2011-07-26 03:22:36 +0000","twitter","tweet"
"2011-07-26 03:11:17 +0000","twitter","tweet"
"2011-07-25 17:17:59 +0000","twitter","tweet"
"2011-07-25 17:14:55 +0000","twitter","tweet"
"2011-07-25 15:32:45 +0000","twitter","tweet"
"2011-07-25 15:20:19 +0000","twitter","tweet"
"2011-07-25 13:24:44 +0000","twitter","tweet"
"2011-07-25 11:57:06 +0000","twitter","tweet"
"2011-07-25 09:30:56 +0000","twitter","tweet"
"2011-07-25 07:16:52 +0000","twitter","tweet"
"2011-07-25 04:54:17 +0000","twitter","tweet"
"2011-07-25 04:53:42 +0000","twitter","tweet"
"2011-07-25 04:49:24 +0000","twitter","tweet"
"2011-07-25 04:47:42 +0000","twitter","tweet"
"2011-07-24 18:57:38 +0000","twitter","tweet"
"2011-07-24 18:54:03 +0000","twitter","tweet"
"2011-07-23 15:56:26 +0000","twitter","tweet"
"2011-07-23 15:52:22 +0000","twitter","tweet"
"2011-07-23 15:09:10 +0000","twitter","tweet"
"2011-07-23 14:22:15 +0000","twitter","tweet"
"2011-07-23 13:55:53 +0000","twitter","tweet"
"2011-07-22 14:05:55 +0000","twitter","tweet"
"2011-07-22 12:43:27 +0000","twitter","tweet"
"2011-07-22 11:09:06 +0000","twitter","tweet"
"2011-07-22 10:23:29 +0000","twitter","tweet"
"2011-07-22 07:33:17 +0000","twitter","tweet"
"2011-07-22 05:58:15 +0000","twitter","tweet"
"2011-07-22 05:50:59 +0000","twitter","tweet"
"2011-07-22 03:52:38 +0000","twitter","tweet"
"2011-07-22 03:42:47 +0000","twitter","tweet"
"2011-07-22 03:24:14 +0000","twitter","tweet"
"2011-07-21 15:32:35 +0000","twitter","tweet"
"2011-07-21 12:15:59 +0000","twitter","tweet"
"2011-07-21 11:16:36 +0000","twitter","tweet"
"2011-07-21 10:06:26 +0000","twitter","tweet"
"2011-07-21 09:19:39 +0000","twitter","tweet"
"2011-07-21 03:22:44 +0000","twitter","tweet"
"2011-07-20 14:15:26 +0000","twitter","tweet"
"2011-07-20 13:12:24 +0000","twitter","tweet"
"2011-07-20 13:01:09 +0000","twitter","tweet"
"2011-07-20 12:49:25 +0000","twitter","tweet"
"2011-07-20 11:02:17 +0000","twitter","tweet"
"2011-07-20 09:44:49 +0000","twitter","tweet"
"2011-07-19 11:37:24 +0000","twitter","tweet"
"2011-07-19 09:41:41 +0000","twitter","tweet"
"2011-07-19 09:35:45 +0000","twitter","tweet"
"2011-07-19 08:31:44 +0000","twitter","tweet"
"2011-07-19 08:31:23 +0000","twitter","tweet"
"2011-07-19 03:11:29 +0000","twitter","tweet"
"2011-07-19 03:07:13 +0000","twitter","tweet"
"2011-07-18 06:04:20 +0000","twitter","tweet"
"2011-07-17 16:30:41 +0000","twitter","tweet"
"2011-07-17 15:11:22 +0000","twitter","tweet"
"2011-07-17 08:14:06 +0000","twitter","tweet"
"2011-07-17 03:21:40 +0000","twitter","tweet"
"2011-07-17 01:46:31 +0000","twitter","tweet"
"2011-07-16 15:30:29 +0000","twitter","tweet"
"2011-07-16 15:07:30 +0000","twitter","tweet"
"2011-07-16 08:02:54 +0000","twitter","tweet"
"2011-07-16 06:53:06 +0000","twitter","tweet"
"2011-07-16 06:00:15 +0000","twitter","tweet"
"2011-07-16 02:29:15 +0000","twitter","tweet"
"2011-07-16 01:54:55 +0000","twitter","tweet"
"2011-07-15 10:08:56 +0000","twitter","tweet"
"2011-07-15 08:34:33 +0000","twitter","tweet"
"2011-07-15 03:48:31 +0000","twitter","tweet"
"2011-07-15 01:45:32 +0000","twitter","tweet"
"2011-07-14 10:27:52 +0000","twitter","tweet"
"2011-07-14 09:45:58 +0000","twitter","tweet"
"2011-07-14 04:05:51 +0000","twitter","tweet"
"2011-07-14 04:03:57 +0000","twitter","tweet"
"2011-07-14 03:55:00 +0000","twitter","tweet"
"2011-07-14 03:50:28 +0000","twitter","tweet"
"2011-07-14 03:44:55 +0000","twitter","tweet"
"2011-07-13 10:17:26 +0000","twitter","tweet"
"2011-07-13 09:39:16 +0000","twitter","tweet"
"2011-07-13 08:58:46 +0000","twitter","tweet"
"2011-07-13 08:36:53 +0000","twitter","tweet"
"2011-07-13 02:07:28 +0000","twitter","tweet"
"2011-07-13 02:04:01 +0000","twitter","tweet"
"2011-07-12 08:02:08 +0000","twitter","tweet"
"2011-07-12 06:52:26 +0000","twitter","tweet"
"2011-07-12 03:48:36 +0000","twitter","tweet"
"2011-07-12 02:50:51 +0000","twitter","tweet"
"2011-07-12 02:45:39 +0000","twitter","tweet"
"2011-07-11 11:32:10 +0000","twitter","tweet"
"2011-07-11 10:18:58 +0000","twitter","tweet"
"2011-07-11 08:20:09 +0000","twitter","tweet"
"2011-07-11 08:14:28 +0000","twitter","tweet"
"2011-07-11 03:51:24 +0000","twitter","tweet"
"2011-07-11 03:51:24 +0000","twitter","tweet"
"2011-07-10 01:11:30 +0000","twitter","tweet"
"2011-07-10 01:02:35 +0000","twitter","tweet"
"2011-07-08 14:22:04 +0000","twitter","tweet"
"2011-07-08 11:34:19 +0000","twitter","tweet"
"2011-07-08 09:37:02 +0000","twitter","tweet"
"2011-07-08 05:44:42 +0000","twitter","tweet"
"2011-07-08 03:39:15 +0000","twitter","tweet"
